,Location,Indicator,Subject,Measure,Frequency,Time,Value,Country
78,LUX,TRADEGOODSERV,EXP,MLN_USD,A,2019,132682.367,Luxembourg
79,LUX,TRADEGOODSERV,EXP,MLN_USD,A,2020,134344.311,Luxembourg
80,LUX,TRADEGOODSERV,EXP,MLN_USD,A,2021,147432.01,Luxembourg
83,MEX,TRADEGOODSERV,EXP,MLN_USD,A,2019,469527.68,Mexico
84,MEX,TRADEGOODSERV,EXP,MLN_USD,A,2020,435288.462,Mexico
87,NLD,TRADEGOODSERV,EXP,MLN_USD,A,2019,729013.393,Netherlands
88,NLD,TRADEGOODSERV,EXP,MLN_USD,A,2020,693798.808,Netherlands
89,NLD,TRADEGOODSERV,EXP,MLN_USD,A,2021,742274.631,Netherlands
92,NZL,TRADEGOODSERV,EXP,MLN_USD,A,2019,53511.744,New Zealand
93,NZL,TRADEGOODSERV,EXP,MLN_USD,A,2020,44076.942,New Zealand
96,NOR,TRADEGOODSERV,EXP,MLN_USD,A,2019,149749.261,Norway
97,NOR,TRADEGOODSERV,EXP,MLN_USD,A,2020,147915.098,Norway
98,NOR,TRADEGOODSERV,EXP,MLN_USD,A,2021,154960.959,Norway
101,POL,TRADEGOODSERV,EXP,MLN_USD,A,2019,316100.544,Poland
102,POL,TRADEGOODSERV,EXP,MLN_USD,A,2020,316520.493,Poland
103,POL,TRADEGOODSERV,EXP,MLN_USD,A,2021,354407.481,Poland
106,PRT,TRADEGOODSERV,EXP,MLN_USD,A,2019,99361.347,Portugal
107,PRT,TRADEGOODSERV,EXP,MLN_USD,A,2020,80843.933,Portugal
108,PRT,TRADEGOODSERV,EXP,MLN_USD,A,2021,91412.793,Portugal
111,SVK,TRADEGOODSERV,EXP,MLN_USD,A,2019,93939.933,Slovakia
112,SVK,TRADEGOODSERV,EXP,MLN_USD,A,2020,87102.336,Slovakia
113,SVK,TRADEGOODSERV,EXP,MLN_USD,A,2021,96013.907,Slovakia
116,ESP,TRADEGOODSERV,EXP,MLN_USD,A,2019,465943.267,Spain
117,ESP,TRADEGOODSERV,EXP,MLN_USD,A,2020,372069.6,Spain
118,ESP,TRADEGOODSERV,EXP,MLN_USD,A,2021,422087.551,Spain
121,SWE,TRADEGOODSERV,EXP,MLN_USD,A,2019,260417.125,Sweden
122,SWE,TRADEGOODSERV,EXP,MLN_USD,A,2020,248462.306,Sweden
123,SWE,TRADEGOODSERV,EXP,MLN_USD,A,2021,267062.064,Sweden
126,CHE,TRADEGOODSERV,EXP,MLN_USD,A,2019,476830.784,Switzerland
127,CHE,TRADEGOODSERV,EXP,MLN_USD,A,2020,448200.091,Switzerland
128,CHE,TRADEGOODSERV,EXP,MLN_USD,A,2021,504417.718,Switzerland
131,TUR,TRADEGOODSERV,EXP,MLN_USD,A,2019,266450.325,Turkey
132,TUR,TRADEGOODSERV,EXP,MLN_USD,A,2020,227026.899,Turkey
133,TUR,TRADEGOODSERV,EXP,MLN_USD,A,2021,283494.904,Turkey
136,GBR,TRADEGOODSERV,EXP,MLN_USD,A,2019,932213.351,United Kingdom
137,GBR,TRADEGOODSERV,EXP,MLN_USD,A,2020,802302.072,United Kingdom
138,GBR,TRADEGOODSERV,EXP,MLN_USD,A,2021,793283.232,United Kingdom
141,USA,TRADEGOODSERV,EXP,MLN_USD,A,2019,2435788.304,United States
142,USA,TRADEGOODSERV,EXP,MLN_USD,A,2020,2105426.848,United States
145,ARG,TRADEGOODSERV,EXP,MLN_USD,A,2019,81723.552,Argentina
146,ARG,TRADEGOODSERV,EXP,MLN_USD,A,2020,67239.025,Argentina
149,BRA,TRADEGOODSERV,EXP,MLN_USD,A,2019,249420.556,Brazil
152,CHL,TRADEGOODSERV,EXP,MLN_USD,A,2019,72710.617,Chile
153,CHL,TRADEGOODSERV,EXP,MLN_USD,A,2020,71970.239,Chile
156,COL,TRADEGOODSERV,EXP,MLN_USD,A,2019,48767.254,Colombia
157,COL,TRADEGOODSERV,EXP,MLN_USD,A,2020,39836.815,Colombia
160,EST,TRADEGOODSERV,EXP,MLN_USD,A,2019,21545.45,Estonia
161,EST,TRADEGOODSERV,EXP,MLN_USD,A,2020,20472.944,Estonia
162,EST,TRADEGOODSERV,EXP,MLN_USD,A,2021,24533.041,Estonia
165,IDN,TRADEGOODSERV,EXP,MLN_USD,A,2019,206787.676,Indonesia
166,IDN,TRADEGOODSERV,EXP,MLN_USD,A,2020,189956.054,Indonesia
167,IDN,TRADEGOODSERV,EXP,MLN_USD,A,2021,235613.062,Indonesia
170,ISR,TRADEGOODSERV,EXP,MLN_USD,A,2019,110794.516,Israel
171,ISR,TRADEGOODSERV,EXP,MLN_USD,A,2020,108697.464,Israel
172,ISR,TRADEGOODSERV,EXP,MLN_USD,A,2021,123438.688,Israel
175,LVA,TRADEGOODSERV,EXP,MLN_USD,A,2019,19370.652,Latvia
176,LVA,TRADEGOODSERV,EXP,MLN_USD,A,2020,18953.538,Latvia
177,LVA,TRADEGOODSERV,EXP,MLN_USD,A,2021,20124.318,Latvia
180,LTU,TRADEGOODSERV,EXP,MLN_USD,A,2019,39855.474,Lithuania
181,LTU,TRADEGOODSERV,EXP,MLN_USD,A,2020,40028.463,Lithuania
182,LTU,TRADEGOODSERV,EXP,MLN_USD,A,2021,45672.695,Lithuania
185,RUS,TRADEGOODSERV,EXP,MLN_USD,A,2019,450765.86,Russia
188,SVN,TRADEGOODSERV,EXP,MLN_USD,A,2019,43509.755,Slovenia
189,SVN,TRADEGOODSERV,EXP,MLN_USD,A,2020,39740.635,Slovenia
190,SVN,TRADEGOODSERV,EXP,MLN_USD,A,2021,44985.222,Slovenia
193,ZAF,TRADEGOODSERV,EXP,MLN_USD,A,2019,95404.657,South Africa
194,ZAF,TRADEGOODSERV,EXP,MLN_USD,A,2020,85597.41,South Africa
210,AUS,TRADEGOODSERV,IMP,MLN_USD,A,2019,279492.138,Australia
211,AUS,TRADEGOODSERV,IMP,MLN_USD,A,2020,271442.447,Australia
214,AUT,TRADEGOODSERV,IMP,MLN_USD,A,2019,221101.477,Austria
215,AUT,TRADEGOODSERV,IMP,MLN_USD,A,2020,200369.807,Austria
216,AUT,TRADEGOODSERV,IMP,MLN_USD,A,2021,229395.729,Austria
219,BEL,TRADEGOODSERV,IMP,MLN_USD,A,2019,411461.524,Belgium
220,BEL,TRADEGOODSERV,IMP,MLN_USD,A,2020,387002.978,Belgium
221,BEL,TRADEGOODSERV,IMP,MLN_USD,A,2021,420211.808,Belgium
224,CAN,TRADEGOODSERV,IMP,MLN_USD,A,2019,579926.118,Canada
225,CAN,TRADEGOODSERV,IMP,MLN_USD,A,2020,516956.392,Canada
226,CAN,TRADEGOODSERV,IMP,MLN_USD,A,2021,555314.49,Canada
229,CZE,TRADEGOODSERV,IMP,MLN_USD,A,2019,164664.099,Czech Republic
230,CZE,TRADEGOODSERV,IMP,MLN_USD,A,2020,153370.192,Czech Republic
231,CZE,TRADEGOODSERV,IMP,MLN_USD,A,2021,171059.79,Czech Republic
234,DNK,TRADEGOODSERV,IMP,MLN_USD,A,2019,171996.795,Denmark
235,DNK,TRADEGOODSERV,IMP,MLN_USD,A,2020,164979.779,Denmark
236,DNK,TRADEGOODSERV,IMP,MLN_USD,A,2021,177995.425,Denmark
239,FIN,TRADEGOODSERV,IMP,MLN_USD,A,2019,100707.157,Finland
240,FIN,TRADEGOODSERV,IMP,MLN_USD,A,2020,94016.794,Finland
241,FIN,TRADEGOODSERV,IMP,MLN_USD,A,2021,99034.011,Finland
244,FRA,TRADEGOODSERV,IMP,MLN_USD,A,2019,862308.897,France
245,FRA,TRADEGOODSERV,IMP,MLN_USD,A,2020,759989.529,France
246,FRA,TRADEGOODSERV,IMP,MLN_USD,A,2021,820772.872,France
249,DEU,TRADEGOODSERV,IMP,MLN_USD,A,2019,1551454.62,Germany
250,DEU,TRADEGOODSERV,IMP,MLN_USD,A,2020,1418227.585,Germany
251,DEU,TRADEGOODSERV,IMP,MLN_USD,A,2021,1549474.04,Germany
254,GRC,TRADEGOODSERV,IMP,MLN_USD,A,2019,79266.041,Greece
255,GRC,TRADEGOODSERV,IMP,MLN_USD,A,2020,73217.56,Greece
256,GRC,TRADEGOODSERV,IMP,MLN_USD,A,2021,84980.719,Greece
259,HUN,TRADEGOODSERV,IMP,MLN_USD,A,2019,129661.185,Hungary
260,HUN,TRADEGOODSERV,IMP,MLN_USD,A,2020,125143.122,Hungary
261,HUN,TRADEGOODSERV,IMP,MLN_USD,A,2021,135455.022,Hungary
264,ISL,TRADEGOODSERV,IMP,MLN_USD,A,2019,9158.714,Iceland
265,ISL,TRADEGOODSERV,IMP,MLN_USD,A,2020,7101.205,Iceland
268,IRL,TRADEGOODSERV,IMP,MLN_USD,A,2019,478750.735,Ireland
269,IRL,TRADEGOODSERV,IMP,MLN_USD,A,2020,443116.263,Ireland
270,IRL,TRADEGOODSERV,IMP,MLN_USD,A,2021,426799.574,Ireland
273,ITA,TRADEGOODSERV,IMP,MLN_USD,A,2019,555404.29,Italy
274,ITA,TRADEGOODSERV,IMP,MLN_USD,A,2020,488141.069,Italy
275,ITA,TRADEGOODSERV,IMP,MLN_USD,A,2021,559046.71,Italy
278,JPN,TRADEGOODSERV,IMP,MLN_USD,A,2019,855915.849,Japan
279,JPN,TRADEGOODSERV,IMP,MLN_USD,A,2020,794593.533,Japan
282,KOR,TRADEGOODSERV,IMP,MLN_USD,A,2019,605256.896,South Korea
283,KOR,TRADEGOODSERV,IMP,MLN_USD,A,2020,585104.326,South Korea
286,LUX,TRADEGOODSERV,IMP,MLN_USD,A,2019,110334.839,Luxembourg
287,LUX,TRADEGOODSERV,IMP,MLN_USD,A,2020,112084.522,Luxembourg
288,LUX,TRADEGOODSERV,IMP,MLN_USD,A,2021,123789.743,Luxembourg
291,MEX,TRADEGOODSERV,IMP,MLN_USD,A,2019,495248.297,Mexico
292,MEX,TRADEGOODSERV,IMP,MLN_USD,A,2020,427226.091,Mexico
295,NLD,TRADEGOODSERV,IMP,MLN_USD,A,2019,647488.252,Netherlands
296,NLD,TRADEGOODSERV,IMP,MLN_USD,A,2020,611661.516,Netherlands
297,NLD,TRADEGOODSERV,IMP,MLN_USD,A,2021,644572.235,Netherlands
300,NZL,TRADEGOODSERV,IMP,MLN_USD,A,2019,56869.013,New Zealand
301,NZL,TRADEGOODSERV,IMP,MLN_USD,A,2020,47821.566,New Zealand
304,NOR,TRADEGOODSERV,IMP,MLN_USD,A,2019,137869.918,Norway
305,NOR,TRADEGOODSERV,IMP,MLN_USD,A,2020,121414.157,Norway
306,NOR,TRADEGOODSERV,IMP,MLN_USD,A,2021,123854.459,Norway
309,POL,TRADEGOODSERV,IMP,MLN_USD,A,2019,291431.224,Poland
310,POL,TRADEGOODSERV,IMP,MLN_USD,A,2020,288072.423,Poland
311,POL,TRADEGOODSERV,IMP,MLN_USD,A,2021,338337.18,Poland
314,PRT,TRADEGOODSERV,IMP,MLN_USD,A,2019,99427.911,Portugal
315,PRT,TRADEGOODSERV,IMP,MLN_USD,A,2020,87368.562,Portugal
316,PRT,TRADEGOODSERV,IMP,MLN_USD,A,2021,98620.306,Portugal
319,SVK,TRADEGOODSERV,IMP,MLN_USD,A,2019,91867.742,Slovakia
320,SVK,TRADEGOODSERV,IMP,MLN_USD,A,2020,84295.403,Slovakia
321,SVK,TRADEGOODSERV,IMP,MLN_USD,A,2021,93775.476,Slovakia
324,ESP,TRADEGOODSERV,IMP,MLN_USD,A,2019,421568.299,Spain
325,ESP,TRADEGOODSERV,IMP,MLN_USD,A,2020,357511.682,Spain
326,ESP,TRADEGOODSERV,IMP,MLN_USD,A,2021,403362.302,Spain
329,SWE,TRADEGOODSERV,IMP,MLN_USD,A,2019,234140.873,Sweden
330,SWE,TRADEGOODSERV,IMP,MLN_USD,A,2020,221105.773,Sweden
331,SWE,TRADEGOODSERV,IMP,MLN_USD,A,2021,241984.294,Sweden
334,CHE,TRADEGOODSERV,IMP,MLN_USD,A,2019,373433.177,Switzerland
335,CHE,TRADEGOODSERV,IMP,MLN_USD,A,2020,356490.079,Switzerland
336,CHE,TRADEGOODSERV,IMP,MLN_USD,A,2021,375283.291,Switzerland
339,TUR,TRADEGOODSERV,IMP,MLN_USD,A,2019,232176.372,Turkey
340,TUR,TRADEGOODSERV,IMP,MLN_USD,A,2020,249788.62,Turkey
341,TUR,TRADEGOODSERV,IMP,MLN_USD,A,2021,254750.962,Turkey
344,GBR,TRADEGOODSERV,IMP,MLN_USD,A,2019,960288.873,United Kingdom
345,GBR,TRADEGOODSERV,IMP,MLN_USD,A,2020,807359.038,United Kingdom
346,GBR,TRADEGOODSERV,IMP,MLN_USD,A,2021,831461.696,United Kingdom
349,USA,TRADEGOODSERV,IMP,MLN_USD,A,2019,3118289.018,United States
350,USA,TRADEGOODSERV,IMP,MLN_USD,A,2020,2839772.436,United States
353,ARG,TRADEGOODSERV,IMP,MLN_USD,A,2019,71867.491,Argentina
354,ARG,TRADEGOODSERV,IMP,MLN_USD,A,2020,58833.229,Argentina
357,BRA,TRADEGOODSERV,IMP,MLN_USD,A,2019,264571.744,Brazil
360,CHL,TRADEGOODSERV,IMP,MLN_USD,A,2019,80336.437,Chile
361,CHL,TRADEGOODSERV,IMP,MLN_USD,A,2020,70135.024,Chile
364,COL,TRADEGOODSERV,IMP,MLN_USD,A,2019,73763.234,Colombia
365,COL,TRADEGOODSERV,IMP,MLN_USD,A,2020,61003.198,Colombia
368,EST,TRADEGOODSERV,IMP,MLN_USD,A,2019,20441.679,Estonia
369,EST,TRADEGOODSERV,IMP,MLN_USD,A,2020,20616.752,Estonia
370,EST,TRADEGOODSERV,IMP,MLN_USD,A,2021,24869.495,Estonia
373,IDN,TRADEGOODSERV,IMP,MLN_USD,A,2019,196463.073,Indonesia
374,IDN,TRADEGOODSERV,IMP,MLN_USD,A,2020,163619.521,Indonesia
375,IDN,TRADEGOODSERV,IMP,MLN_USD,A,2021,201754.026,Indonesia
378,ISR,TRADEGOODSERV,IMP,MLN_USD,A,2019,107866.67,Israel
379,ISR,TRADEGOODSERV,IMP,MLN_USD,A,2020,97661.231,Israel
380,ISR,TRADEGOODSERV,IMP,MLN_USD,A,2021,115976.111,Israel
383,LVA,TRADEGOODSERV,IMP,MLN_USD,A,2019,20826.348,Latvia
384,LVA,TRADEGOODSERV,IMP,MLN_USD,A,2020,20312.991,Latvia
385,LVA,TRADEGOODSERV,IMP,MLN_USD,A,2021,23047.607,Latvia
388,LTU,TRADEGOODSERV,IMP,MLN_USD,A,2019,37589.929,Lithuania
389,LTU,TRADEGOODSERV,IMP,MLN_USD,A,2020,35943.421,Lithuania
390,LTU,TRADEGOODSERV,IMP,MLN_USD,A,2021,42052.784,Lithuania
393,RUS,TRADEGOODSERV,IMP,MLN_USD,A,2019,337879.61,Russia
396,SVN,TRADEGOODSERV,IMP,MLN_USD,A,2019,39301.897,Slovenia
397,SVN,TRADEGOODSERV,IMP,MLN_USD,A,2020,35537.282,Slovenia
398,SVN,TRADEGOODSERV,IMP,MLN_USD,A,2021,41708.809,Slovenia
401,ZAF,TRADEGOODSERV,IMP,MLN_USD,A,2019,99656.7,South Africa
402,ZAF,TRADEGOODSERV,IMP,MLN_USD,A,2020,83099.044,South Africa
418,CRI,TRADEGOODSERV,EXP,MLN_USD,A,2019,21364.242,Costa Rica
419,CRI,TRADEGOODSERV,EXP,MLN_USD,A,2020,19338.741,Costa Rica
422,CRI,TRADEGOODSERV,IMP,MLN_USD,A,2019,19802.5,Costa Rica
423,CRI,TRADEGOODSERV,IMP,MLN_USD,A,2020,18239.0,Costa Rica
426,BGR,TRADEGOODSERV,EXP,MLN_USD,A,2019,39366.023,Bulgaria
427,BGR,TRADEGOODSERV,EXP,MLN_USD,A,2020,34615.731,Bulgaria
428,BGR,TRADEGOODSERV,EXP,MLN_USD,A,2021,38041.974,Bulgaria
431,BGR,TRADEGOODSERV,IMP,MLN_USD,A,2019,40127.087,Bulgaria
432,BGR,TRADEGOODSERV,IMP,MLN_USD,A,2020,37962.734,Bulgaria
433,BGR,TRADEGOODSERV,IMP,MLN_USD,A,2021,42576.038,Bulgaria
436,HRV,TRADEGOODSERV,EXP,MLN_USD,A,2019,29120.831,Croatia
437,HRV,TRADEGOODSERV,EXP,MLN_USD,A,2020,22502.966,Croatia
438,HRV,TRADEGOODSERV,EXP,MLN_USD,A,2021,29997.883,Croatia
441,HRV,TRADEGOODSERV,IMP,MLN_USD,A,2019,30228.705,Croatia
442,HRV,TRADEGOODSERV,IMP,MLN_USD,A,2020,26522.458,Croatia
443,HRV,TRADEGOODSERV,IMP,MLN_USD,A,2021,30422.784,Croatia
446,CYP,TRADEGOODSERV,EXP,MLN_USD,A,2019,19088.466,Cyprus
447,CYP,TRADEGOODSERV,EXP,MLN_USD,A,2020,18113.733,Cyprus
450,CYP,TRADEGOODSERV,IMP,MLN_USD,A,2019,19057.582,Cyprus
451,CYP,TRADEGOODSERV,IMP,MLN_USD,A,2020,18572.04,Cyprus
454,MLT,TRADEGOODSERV,EXP,MLN_USD,A,2019,20402.72,Malta
455,MLT,TRADEGOODSERV,EXP,MLN_USD,A,2020,19116.621,Malta
458,MLT,TRADEGOODSERV,IMP,MLN_USD,A,2019,18457.012,Malta
459,MLT,TRADEGOODSERV,IMP,MLN_USD,A,2020,17954.423,Malta
462,ROU,TRADEGOODSERV,EXP,MLN_USD,A,2019,102327.575,Romania
463,ROU,TRADEGOODSERV,EXP,MLN_USD,A,2020,92704.013,Romania
464,ROU,TRADEGOODSERV,EXP,MLN_USD,A,2021,102973.748,Romania
467,ROU,TRADEGOODSERV,IMP,MLN_USD,A,2019,114954.362,Romania
468,ROU,TRADEGOODSERV,IMP,MLN_USD,A,2020,108984.384,Romania
469,ROU,TRADEGOODSERV,IMP,MLN_USD,A,2021,123883.18,Romania
476,IND,TRADEGOODSERV,EXP,MLN_USD,A,2019,507233.54,India
479,IND,TRADEGOODSERV,IMP,MLN_USD,A,2019,626893.158,India
482,CHN,TRADEGOODSERV,EXP,MLN_USD,A,2019,628331.779,China
483,CHN,TRADEGOODSERV,EXP,MLN_USD,A,2020,590978.906,China
486,CHN,TRADEGOODSERV,IMP,MLN_USD,A,2019,623974.357,China
487,CHN,TRADEGOODSERV,IMP,MLN_USD,A,2020,585538.221,China
490,MDG,TRADEGOODSERV,EXP,MLN_USD,A,2019,5258.969,Madagascar
491,MDG,TRADEGOODSERV,EXP,MLN_USD,A,2020,3332.307,Madagascar
494,MDG,TRADEGOODSERV,IMP,MLN_USD,A,2019,5600.593,Madagascar
495,MDG,TRADEGOODSERV,IMP,MLN_USD,A,2020,4671.652,Madagascar
498,MAR,TRADEGOODSERV,EXP,MLN_USD,A,2019,46679.452,Morocco
499,MAR,TRADEGOODSERV,EXP,MLN_USD,A,2020,39994.966,Morocco
502,MAR,TRADEGOODSERV,IMP,MLN_USD,A,2019,58828.947,Morocco
503,MAR,TRADEGOODSERV,IMP,MLN_USD,A,2020,51669.044,Morocco
506,SGP,TRADEGOODSERV,EXP,MLN_USD,A,2019,634088.848,Singapore
507,SGP,TRADEGOODSERV,EXP,MLN_USD,A,2020,606694.452,Singapore
510,SGP,TRADEGOODSERV,IMP,MLN_USD,A,2019,540364.555,Singapore
511,SGP,TRADEGOODSERV,IMP,MLN_USD,A,2020,502129.289,Singapore
524,SAU,TRADEGOODSERV,EXP,MLN_USD,A,2019,232320.286,Saudi Arabia
525,SAU,TRADEGOODSERV,EXP,MLN_USD,A,2020,207271.889,Saudi Arabia
528,SAU,TRADEGOODSERV,IMP,MLN_USD,A,2019,228187.295,Saudi Arabia
529,SAU,TRADEGOODSERV,IMP,MLN_USD,A,2020,170786.432,Saudi Arabia
532,SRB,TRADEGOODSERV,EXP,MLN_USD,A,2019,25137.796,Serbia
533,SRB,TRADEGOODSERV,EXP,MLN_USD,A,2020,24076.318,Serbia
536,SRB,TRADEGOODSERV,IMP,MLN_USD,A,2019,30186.204,Serbia
537,SRB,TRADEGOODSERV,IMP,MLN_USD,A,2020,29095.33,Serbia
540,ALB,TRADEGOODSERV,EXP,MLN_USD,A,2019,4179.78,Albania
541,ALB,TRADEGOODSERV,EXP,MLN_USD,A,2020,3110.722,Albania
544,ALB,TRADEGOODSERV,IMP,MLN_USD,A,2019,6153.485,Albania
545,ALB,TRADEGOODSERV,IMP,MLN_USD,A,2020,4929.178,Albania
548,GEO,TRADEGOODSERV,EXP,MLN_USD,A,2019,8962.879,Georgia
549,GEO,TRADEGOODSERV,EXP,MLN_USD,A,2020,5590.934,Georgia
552,GEO,TRADEGOODSERV,IMP,MLN_USD,A,2019,11266.139,Georgia
553,GEO,TRADEGOODSERV,IMP,MLN_USD,A,2020,9396.771,Georgia
